,tweet_content,tweet_date,Sentiment,hashtags,sentiment_score
314,jack has also had good games for england which will benefit us i am not normally in favour of internationals these days but you can see his confidence is sky high at the moment after a disappointing summer with missing out on the euros it could have affected him that but fair,10-09-2024 20:09:46,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.48265373706817627
315,celine the bright young campaign men summer celine boater hat celine tailoring celine derbies collection available in stores and on httpstcoattjzvga on february th harry hedi slimane photography and styling holkham norfolk england june httpstcoxffbxsgk,11-09-2024 08:00:41,Neutral 💛,"['Fashion Week', 'Womenswear', 'Fashion']",0.9390280246734619
316,only in england could we win out of test matches in a summer and then lose our collective minds about how were the worst team to ever play the game,10-09-2024 06:20:39,Negative 😡,"['england', 'Europe', 'World', 'England']",0.9652975797653198
317,hope the holte end give pickford the reception he deserves given his impeccable performances for england this summer,14-09-2024 07:13:38,Positive ❤️,"['england', 'Football', 'Europe', 'World']",0.7445027232170105
318,from an average age of at the oval last summer englands average age will be just this time there are uncapped players in the t squad counties are also embracing youth english crickets summer of regeneration httpstcofrkhlqhdy,05-09-2024 17:04:10,Neutral 💛,"['England', 'World', 'Cricket']",0.5111976265907288
319,halldorm never know what will happen for next summer im playing in england november till may then we will see but never say never,09-09-2024 23:04:00,Neutral 💛,"['Europe', 'World']",0.7101046442985535
320,a slightly nauseating pisstakey performance from england sri lanka played like a team that felt it was being underrated httpstcosnloi,09-09-2024 17:37:43,Negative 😡,"['england', 'sri lanka']",0.8989714980125427
321,at the utilita bowl where dan mousley is bowling to jacob bethell ahead of englands first t vs australia tomorrow night spoke to both earlier in the summer about their journey to this point and their aspirations to be threeformat internationals httpstcoyktlucuv,10-09-2024 10:11:05,Neutral 💛,"['Cricket', 'World', 'Australia']",0.6214660406112671
322,unitedhan nah hes finished at this club as far as im concerned never available for us yet still went with england in the summer,10-09-2024 13:43:33,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5983902812004089
323,boothcricket all summer england have outclassed poorer opponents but on too many occasions one worries about whether this level of performance would be good enough against better opposition they may get found out tomorrow,08-09-2024 19:40:44,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.3517216444015503
324,throughout this exciting summer of sport alongside the pbestfoundation and funetics we have been encouraging young athletes to get creative and design their dream athletics vest we are delighted to announce the winners are charlotte and leonora httpstcogwhvkmwxs httpstcoolqbzllz,11-09-2024 09:17:21,Positive ❤️,"['Money Management', 'Money', 'Personal Finance', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8656541705131531
325,as new google data reveals a sharp jump in searches for things to do in birmingham heres my bit on why the uks second city was a hit this summer for indytravel includes comparisons to venice rome and paris obvs visitbham ichoosemag httpstcoocfrl,12-09-2024 10:16:23,Neutral 💛,"['Tips And Tricks', 'Travel Tips', 'Traveling', 'Advice', 'Tips']",0.5090112090110779
326,the paralympic action has now concluded but if you missed any of it or want to relive the best bits from paris then you can still catch up with our reports exclusive content and news check out the latest content and how to get involved in our sport httpstcoafjhgssic,09-09-2024 16:18:43,Positive ❤️,"['Sports', 'Paralympics']",0.5619234442710876
327,anthony gordon looks electric so far should have scored in the run up to englands opener giving ireland all sorts of problems so baffling he played seconds in the summer,07-09-2024 16:21:07,Negative 😡,"['england', 'ireland', 'world']",0.45850393176078796
328,tetraduzione dmalitesta jukkasuomela yes helsinki in the summer is warmer than scotland and northern england also on average but this has been a special summer on top of that if your prior does not match to this you may be thinking of winter which helsinki may still have though more seldom nowadays,12-09-2024 11:09:22,Neutral 💛,"['Summer', 'Europe', 'Travel']",0.42922645807266235
329,such a shame carsley or someone like robins wasnt in charge of england during the summer wouldve won it easily,07-09-2024 16:37:39,Negative 😡,"['england', 'Europe', 'France', 'World']",0.935546875
330,and when we play man city at villa park lets give walker the reception he deserves given his impeccable performances for england this summer conradreturns avfcmarkm theonlydg missvillafan,14-09-2024 23:00:26,Positive ❤️,"['Defi', 'england', 'World']",0.7176052331924438
331,its like waiting for christmas day ive never bowled better in the blast david payne has taken wickets in this years tournament he tells nickfriend about lingering england ambitions the covidsummer finals day and gloucestershires campaign httpstcojrxusdfr,13-09-2024 09:18:17,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4857117831707001
332,sargonofakkad oh stop carl england is known for its balmy summer evenings and beautiful sunny weather at least three full days a year you cant hide that treasure forever bud,13-09-2024 23:29:10,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Travel', 'Summer', 'Advice', 'Tips']",0.683864414691925
333,i need to make a full apology to the people of vlore a whole summer of back to back sunshine until i brought the rain with me from england httpstcotpffjk,10-09-2024 12:06:26,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9683093428611755
334,i cant wait for when we play newcastle at villa park lets give trippier the reception he deserves given his impeccable performances for england this summer conradreturns avfcmarkm theonlydg missvillafan,14-09-2024 23:00:25,Positive ❤️,"['Defi', 'england', 'World']",0.737323522567749
335,slimmatt wgrumblepants reubenherbert couldnt agree more will never understand the outrage when england lose a test match its a depleted and transitioning england side and were this summer,09-09-2024 23:24:06,Negative 😡,"['Defi', 'england', 'World']",0.8213228583335876
336,england have withdrawn gus atkinson from their squad for the odis against australia effectively ending his summer officially hes rested but hes had a quad injury at the oval olly stone added to the squad,09-09-2024 12:16:23,Negative 😡,"['Defi', 'World', 'Australia']",0.945279598236084
337,andyhengland tailosivetech thats a good point im also in uk maybe heat would be more of an issue in us and places that arent c on a warm summer day,11-09-2024 13:57:23,Neutral 💛,"['Tips And Tricks', 'Travel Tips', 'Summer Vacation', 'Summer', 'Advice', 'Tips']",0.49712496995925903
338,superb pathum nissanka century leads sri lanka to famous win as england denied summer clean sweep malikouzia httpstcojeqqeegvy,09-09-2024 12:23:29,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.450051873922348
339,majorgroovy rocknrollofall it was a beautiful summer night in new england too i think i wore just my bathing suit all day and night the crazy thing is i dont have one picture at all of the concert now i have video clips of every one i go to,10-09-2024 11:48:44,Positive ❤️,"['Pop Culture', 'Media', 'World', 'Music', 'Entertainment']",0.4150301218032837
340,weird summer possible clean sweep missed largely uncompetitive cricket v windies often overshadowed by the retirement of a legend best bit the surprising victory of the tourists in the final test anyway enough about australia and now for my review of england,09-09-2024 21:38:06,Negative 😡,"['Cricket', 'Media', 'World', 'Australia']",0.4308449327945709
341,papers saying gordon keeps his place hope he can get that goal tonight deserves it refreshing to see englands left side constantly trying to get in behind their defence after the summer,10-09-2024 09:29:07,Positive ❤️,"['Defi', 'england', 'World']",0.8452836871147156
342,gortoshay leeds and the whole of england has been unreasonably busy for me this summer so sadly my time on here has been sparing i will in autumn be returning with my brand of weary cynicism inspired by both my job and welsh rugby,12-09-2024 17:41:54,Negative 😡,"['Rugby League', 'Rugby', 'Rugby Union', 'England']",0.96559739112854
343,efranalexander if gerrard was fit for the world cup that summer who knows how far england wouldve got he certainly wouldnt have missed the tackle that beckham did,10-09-2024 09:06:28,Neutral 💛,"['england', 'beckham', 'England']",0.5193272829055786
344,interestingly there hasnt been much else in terms of viruses going round in england this summer although bacterial infections have been going a bit bonanza,12-09-2024 15:45:46,Neutral 💛,"['Coronavirus', 'Viruses', 'Virus']",0.5249365568161011
345,only just seen that england lost final test of the summer well played sri lanka and all that a reward for good sessions throughout the series but englands display was arrogant came across as taking victory for granted from day one amp playing to avoid a day to go,09-09-2024 13:03:33,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5849061608314514
346,cameronponsonby have we considered the possibility that englands opponents this summer have been subcc standard,08-09-2024 13:37:54,Neutral 💛,"['Defi', 'england', 'World']",0.7451822757720947
347,oldenoughtosay my family is british i grew up in north texas and oklahoma my dad was having work done on his house during a blistering ok summer my grandmother visiting from england offered them all tea which they enthusiastically accepted i dont need to explain the rest,08-09-2024 18:17:43,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'World', 'British Airways', 'Travel', 'Family', 'Advice', 'Life', 'Tips']",0.4562538266181946
348,rajsinghchohan on the recent overlap scholes and neville both say that walker has got better as a defender and just ignore carragher pointing out his errors that cost england in the summer how can they not see walkers vulnerability or are they just choosing to ignore it,12-09-2024 17:55:48,Negative 😡,"['Defi', 'England']",0.637293815612793
349,about time public sector workers in wales shouldnt have to await announcements in england to receive fair pay but despite a summer of listening the first minister has failed to recognise that the workforce crisis isnt just about pay workers want fair tampcs overall,10-09-2024 13:08:52,Negative 😡,"['Work', 'Culture', 'World', 'Workplace', 'Workplace Culture']",0.4635120630264282
350,florida has been fun but i am ready to return to new england just in time for the melancholic transformation of summer into fall siri play freeze the saints,09-09-2024 16:01:50,Positive ❤️,"['Grief', 'Emotions', 'Summer Break', 'Grief And Loss', 'Summer', 'Emotional Intelligence', 'Life']",0.5163876414299011
351,archerrs here in scotland we saved quite a lot of money this summer by getting the car ferry to the netherlands instead of going on holiday to england accommodation food drink attractions bike hire all much cheaper in fact the only thing more expensive was petrol,12-09-2024 06:40:44,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Traveling', 'Holidays', 'Advice', 'Tips']",0.4770379960536957
352,it all wasnt very well thought through though there werent enough english teachers to serve the demand nevermind work books etc my russian teacher like many others were sent to the south of england during the summer holidays,08-09-2024 20:20:17,Negative 😡,"['Learning', 'Education', 'World', 'Schools', 'Europe']",0.9299300312995911
353,totally forgot the england women are playing ireland in an odi in belfast today which genius scheduled that to take place at the same time as the final test of the summer,07-09-2024 09:31:50,Neutral 💛,"['Defi', 'england', 'World']",0.6469238996505737
354,england eyeing their first perfect test summer in years the tms team look ahead to rd engvsl test at the oval plus bazmccullum amp opope joins us httpstcoqdcpypn bbccricket httpstcoottutizjr,05-09-2024 21:10:52,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5763651728630066
355,tms podcast englands poorest day of the summer jonathan agnew is joined by michaelvaughan russelarnold amp sir alastair cook reaction from ollystone plus katecross on a special first day as englandcricket captain bbccricket engvsl httpstcootqvotbxr,07-09-2024 19:45:30,Neutral 💛,"['Media', 'Streaming', 'Podcasting']",0.7155566215515137
356,rugby should be a summer sport in england already dreading the december saturday mornings spent caked in freezing mud,07-09-2024 12:05:49,Negative 😡,"['Rugby Union', 'World', 'Rugby', 'United Kingdom', 'Europe']",0.9511693716049194
